time_stamp,temperature,pm2.5_atm
2022-10-03T00:00:00Z,70.368,6.787
2022-10-03T06:00:00Z,67.139,5.9425
2022-10-03T12:00:00Z,69.466,7.3785
2022-10-03T18:00:00Z,79.555,5.2010000000000005
2022-10-04T00:00:00Z,72.633,6.4485
2022-10-04T06:00:00Z,68.1,4.454000000000001
2022-10-04T12:00:00Z,71.261,4.857
2022-10-04T18:00:00Z,81.411,4.811999999999999
2022-10-05T00:00:00Z,74.833,6.915
2022-10-05T06:00:00Z,70.544,8.371
2022-10-05T12:00:00Z,72.755,11.428
2022-10-05T18:00:00Z,77.222,9.67
2022-10-06T00:00:00Z,71.105,21.561
2022-10-06T06:00:00Z,65.806,27.632
2022-10-06T12:00:00Z,60.967,19.874000000000002
2022-10-06T18:00:00Z,58.978,1.2885
2022-10-07T00:00:00Z,53.35,0.6615
2022-10-07T06:00:00Z,50.295,0.387
2022-10-07T12:00:00Z,50,1.1065
2022-10-07T18:00:00Z,54.394,0.9155
2022-10-08T00:00:00Z,49.216,11.1305
2022-10-08T06:00:00Z,43.505,4.294499999999999
2022-10-08T12:00:00Z,51.944,1.7069999999999999
2022-10-08T18:00:00Z,66.472,2.146
2022-10-09T00:00:00Z,61.755,10.0985
2022-10-09T06:00:00Z,55.444,7.2625
2022-10-09T12:00:00Z,60.672,9.103
2022-10-09T18:00:00Z,70.873,7.1475
