time_stamp,temperature,pm2.5_atm
2022-07-04T00:00:00Z,84.911,12.283000000000001
2022-07-04T06:00:00Z,79.183,12.39
2022-07-04T12:00:00Z,77.672,12.757
2022-07-04T18:00:00Z,87.939,4.306
2022-07-05T00:00:00Z,86.15,20.5845
2022-07-05T06:00:00Z,79.372,20.87
2022-07-05T12:00:00Z,85.856,25.8925
2022-07-05T18:00:00Z,92.117,10.154499999999999
2022-07-06T00:00:00Z,83.728,8.477
2022-07-06T06:00:00Z,76.345,6.836
2022-07-06T12:00:00Z,78.972,8.7805
2022-07-06T18:00:00Z,86.145,13.293500000000002
2022-07-07T00:00:00Z,83.739,13.3285
2022-07-07T06:00:00Z,78.694,17.8705
2022-07-07T12:00:00Z,85.272,15.524
2022-07-07T18:00:00Z,89.055,10.9155
2022-07-08T00:00:00Z,85.283,12.9075
2022-07-08T06:00:00Z,79.805,17.7485
2022-07-08T12:00:00Z,82.578,16.1115
2022-07-08T18:00:00Z,87.711,11.178999999999998
2022-07-09T00:00:00Z,82.272,12.305
2022-07-09T06:00:00Z,75.195,20.136499999999998
2022-07-09T12:00:00Z,81.067,8.8275
2022-07-09T18:00:00Z,87.967,8.247
2022-07-10T00:00:00Z,83.633,9.745000000000001
2022-07-10T06:00:00Z,77.578,14.5305
2022-07-10T12:00:00Z,82.594,12.600999999999999
2022-07-10T18:00:00Z,87.617,9.22
