Sensor_ID,Y,X,time_stamp,pm2.5_atm
142726,45.01507,-93.28903,2023-01-07T00:00:00Z,54.9055
101525,44.893944,-93.30508,2023-01-07T00:00:00Z,52.8775
168327,44.95194,-93.263916,2023-01-07T00:00:00Z,56.4835
54907,45.003338,-93.25568,2023-01-07T00:00:00Z,48.5305
142720,44.955555,-93.254974,2023-01-07T00:00:00Z,52.8215
143916,44.960915,-93.26111,2023-01-07T06:00:00Z,62.3085
145454,44.94475,-93.23892,2023-01-07T06:00:00Z,67.83850000000001
142732,44.916058,-93.274155,2023-01-07T06:00:00Z,57.63
143224,45.008877,-93.249146,2023-01-07T06:00:00Z,65.75150000000001
142774,44.953075,-93.31713,2023-01-07T06:00:00Z,58.4305
21179,44.965965,-93.284615,2023-01-07T06:00:00Z,46.9795
61239,45.0043,-93.2546,2023-01-07T06:00:00Z,44.6995
143240,44.987465,-93.25782,2023-01-07T06:00:00Z,59.3415
143636,45.009544,-93.29431,2023-01-07T06:00:00Z,57.518
128195,44.93578,-93.18634,2023-01-07T06:00:00Z,24.1165
5582,44.891655,-93.34291,2023-01-07T06:00:00Z,43.7145
143226,44.91171,-93.227066,2023-01-07T06:00:00Z,61.215500000000006
142726,45.01507,-93.28903,2023-01-07T06:00:00Z,56.5545
142720,44.955555,-93.254974,2023-01-07T06:00:00Z,60.8785
142744,44.996323,-93.29719,2023-01-07T06:00:00Z,60.2295
145498,44.935925,-93.2779,2023-01-07T06:00:00Z,60.7905
101525,44.893944,-93.30508,2023-01-07T06:00:00Z,60.0065
11134,44.92776,-93.32235,2023-01-07T06:00:00Z,28.011
113486,44.928123,-93.25389,2023-01-07T06:00:00Z,22.9115
142748,44.965744,-93.285416,2023-01-07T06:00:00Z,50.8085
145470,44.90896,-93.23099,2023-01-07T06:00:00Z,60.355
168327,44.95194,-93.263916,2023-01-07T06:00:00Z,71.0585
145204,44.967304,-93.21772,2023-01-07T06:00:00Z,57.381
143246,44.901524,-93.276825,2023-01-07T06:00:00Z,60.7345
145262,44.97941,-93.302444,2023-01-07T06:00:00Z,22.7585
143656,44.932285,-93.28308,2023-01-07T06:00:00Z,61.645
108364,44.878834,-93.35441,2023-01-07T06:00:00Z,56.2685
110979,44.997475,-93.25726,2023-01-07T06:00:00Z,51.109
142734,44.90432,-93.280624,2023-01-07T06:00:00Z,58.0605
143242,44.96826,-93.21156,2023-01-07T06:00:00Z,58.7655
143648,45.029537,-93.29194,2023-01-07T06:00:00Z,60.8915
142736,44.972713,-93.28224,2023-01-07T06:00:00Z,59.3905
145250,44.96758,-93.3164,2023-01-07T06:00:00Z,58.7995
142718,44.99631,-93.29565,2023-01-07T06:00:00Z,59.622
157877,44.901764,-93.2089,2023-01-07T06:00:00Z,50.331
54907,45.003338,-93.25568,2023-01-07T06:00:00Z,54.476
143216,44.97844,-93.263535,2023-01-07T06:00:00Z,57.2945
143666,44.998505,-93.24864,2023-01-07T06:00:00Z,69.382
85113,44.93642,-93.17899,2023-01-07T06:00:00Z,56.91
143214,44.90534,-93.232285,2023-01-07T06:00:00Z,57.51
142748,44.965744,-93.285416,2023-01-07T12:00:00Z,54.16
61239,45.0043,-93.2546,2023-01-07T12:00:00Z,44.6495
145470,44.90896,-93.23099,2023-01-07T12:00:00Z,62.4465
85113,44.93642,-93.17899,2023-01-07T12:00:00Z,59.514
157877,44.901764,-93.2089,2023-01-07T12:00:00Z,53.0085
142726,45.01507,-93.28903,2023-01-07T12:00:00Z,60.191500000000005
142732,44.916058,-93.274155,2023-01-07T12:00:00Z,56.61
143648,45.029537,-93.29194,2023-01-07T12:00:00Z,63.556
145204,44.967304,-93.21772,2023-01-07T12:00:00Z,59.5255
143214,44.90534,-93.232285,2023-01-07T12:00:00Z,59.225
143240,44.987465,-93.25782,2023-01-07T12:00:00Z,59.9305
168327,44.95194,-93.263916,2023-01-07T12:00:00Z,70.824
54907,45.003338,-93.25568,2023-01-07T12:00:00Z,57.153
143656,44.932285,-93.28308,2023-01-07T12:00:00Z,57.293
142720,44.955555,-93.254974,2023-01-07T12:00:00Z,63.0645
113486,44.928123,-93.25389,2023-01-07T12:00:00Z,23.7605
145250,44.96758,-93.3164,2023-01-07T12:00:00Z,61.217
145262,44.97941,-93.302444,2023-01-07T12:00:00Z,23.3635
145498,44.935925,-93.2779,2023-01-07T12:00:00Z,60.119
143666,44.998505,-93.24864,2023-01-07T12:00:00Z,65.38550000000001
108364,44.878834,-93.35441,2023-01-07T12:00:00Z,51.9695
21179,44.965965,-93.284615,2023-01-07T12:00:00Z,50.3345
101525,44.893944,-93.30508,2023-01-07T12:00:00Z,55.7915
143224,45.008877,-93.249146,2023-01-07T12:00:00Z,67.9525
142774,44.953075,-93.31713,2023-01-07T12:00:00Z,60.4235
142736,44.972713,-93.28224,2023-01-07T12:00:00Z,61.108
142718,44.99631,-93.29565,2023-01-07T12:00:00Z,63.6615
143216,44.97844,-93.263535,2023-01-07T12:00:00Z,63.4185
145454,44.94475,-93.23892,2023-01-07T12:00:00Z,68.45949999999999
128195,44.93578,-93.18634,2023-01-07T12:00:00Z,26.579
11134,44.92776,-93.32235,2023-01-07T12:00:00Z,31.678
143246,44.901524,-93.276825,2023-01-07T12:00:00Z,57.844
143242,44.96826,-93.21156,2023-01-07T12:00:00Z,61.5795
143226,44.91171,-93.227066,2023-01-07T12:00:00Z,64.0255
110979,44.997475,-93.25726,2023-01-07T12:00:00Z,56.8085
142744,44.996323,-93.29719,2023-01-07T12:00:00Z,64.849
142734,44.90432,-93.280624,2023-01-07T12:00:00Z,55.7595
5582,44.891655,-93.34291,2023-01-07T12:00:00Z,40.2405
143636,45.009544,-93.29431,2023-01-07T12:00:00Z,61.253
143224,45.008877,-93.249146,2023-01-07T18:00:00Z,50.324
142732,44.916058,-93.274155,2023-01-07T18:00:00Z,48.6405
101525,44.893944,-93.30508,2023-01-07T18:00:00Z,50.5385
142736,44.972713,-93.28224,2023-01-07T18:00:00Z,51.5555
145250,44.96758,-93.3164,2023-01-07T18:00:00Z,49.376
142744,44.996323,-93.29719,2023-01-07T18:00:00Z,56.839
5582,44.891655,-93.34291,2023-01-07T18:00:00Z,43.1075
143242,44.96826,-93.21156,2023-01-07T18:00:00Z,58.291
142720,44.955555,-93.254974,2023-01-07T18:00:00Z,52.2625
108364,44.878834,-93.35441,2023-01-07T18:00:00Z,52.661
143240,44.987465,-93.25782,2023-01-07T18:00:00Z,51.233
11134,44.92776,-93.32235,2023-01-07T18:00:00Z,35.198
145262,44.97941,-93.302444,2023-01-07T18:00:00Z,29.0275
143666,44.998505,-93.24864,2023-01-07T18:00:00Z,56.8545
142718,44.99631,-93.29565,2023-01-07T18:00:00Z,55.3095
143216,44.97844,-93.263535,2023-01-07T18:00:00Z,53.9715
128195,44.93578,-93.18634,2023-01-07T18:00:00Z,31.656
61239,45.0043,-93.2546,2023-01-07T18:00:00Z,39.491
142734,44.90432,-93.280624,2023-01-07T18:00:00Z,51.4375
168327,44.95194,-93.263916,2023-01-07T18:00:00Z,53.2195
85113,44.93642,-93.17899,2023-01-07T18:00:00Z,54.441
143648,45.029537,-93.29194,2023-01-07T18:00:00Z,51.886
143656,44.932285,-93.28308,2023-01-07T18:00:00Z,49.2285
157877,44.901764,-93.2089,2023-01-07T18:00:00Z,59.798
54907,45.003338,-93.25568,2023-01-07T18:00:00Z,46.782
110979,44.997475,-93.25726,2023-01-07T18:00:00Z,52.385000000000005
143636,45.009544,-93.29431,2023-01-07T18:00:00Z,50.576
21179,44.965965,-93.284615,2023-01-07T18:00:00Z,44.477
145454,44.94475,-93.23892,2023-01-07T18:00:00Z,61.8925
113486,44.928123,-93.25389,2023-01-07T18:00:00Z,28.162
143246,44.901524,-93.276825,2023-01-07T18:00:00Z,54.712
143226,44.91171,-93.227066,2023-01-07T18:00:00Z,59.3055
143214,44.90534,-93.232285,2023-01-07T18:00:00Z,55.82299999999999
145470,44.90896,-93.23099,2023-01-07T18:00:00Z,55.454
145498,44.935925,-93.2779,2023-01-07T18:00:00Z,52.3705
142774,44.953075,-93.31713,2023-01-07T18:00:00Z,50.65
142748,44.965744,-93.285416,2023-01-07T18:00:00Z,48.703
142726,45.01507,-93.28903,2023-01-07T18:00:00Z,53.3635
145204,44.967304,-93.21772,2023-01-07T18:00:00Z,55.3835
108364,44.878834,-93.35441,2023-01-08T00:00:00Z,62.642
110979,44.997475,-93.25726,2023-01-08T00:00:00Z,60.255
145498,44.935925,-93.2779,2023-01-08T00:00:00Z,68.041
145262,44.97941,-93.302444,2023-01-08T00:00:00Z,28.9995
101525,44.893944,-93.30508,2023-01-08T00:00:00Z,62.4185
145454,44.94475,-93.23892,2023-01-08T00:00:00Z,72.872
145470,44.90896,-93.23099,2023-01-08T00:00:00Z,68.5935
157877,44.901764,-93.2089,2023-01-08T00:00:00Z,58.513
143240,44.987465,-93.25782,2023-01-08T00:00:00Z,71.63
143666,44.998505,-93.24864,2023-01-08T00:00:00Z,66.5175
142734,44.90432,-93.280624,2023-01-08T00:00:00Z,60.6535
143214,44.90534,-93.232285,2023-01-08T00:00:00Z,61.949
128195,44.93578,-93.18634,2023-01-08T00:00:00Z,30.531
143224,45.008877,-93.249146,2023-01-08T00:00:00Z,63.972
142720,44.955555,-93.254974,2023-01-08T00:00:00Z,65.848
142726,45.01507,-93.28903,2023-01-08T00:00:00Z,66.7655
142718,44.99631,-93.29565,2023-01-08T00:00:00Z,68.368
54907,45.003338,-93.25568,2023-01-08T00:00:00Z,58.542
143216,44.97844,-93.263535,2023-01-08T00:00:00Z,60.9805
143636,45.009544,-93.29431,2023-01-08T00:00:00Z,65.559
85113,44.93642,-93.17899,2023-01-08T00:00:00Z,62.089
143656,44.932285,-93.28308,2023-01-08T00:00:00Z,71.6565
143226,44.91171,-93.227066,2023-01-08T00:00:00Z,65.47149999999999
21179,44.965965,-93.284615,2023-01-08T00:00:00Z,55.3895
143916,44.960915,-93.26111,2023-01-08T00:00:00Z,70.3455
11134,44.92776,-93.32235,2023-01-08T00:00:00Z,43.453
142744,44.996323,-93.29719,2023-01-08T00:00:00Z,67.839
145250,44.96758,-93.3164,2023-01-08T00:00:00Z,61.13
5582,44.891655,-93.34291,2023-01-08T00:00:00Z,48.822
142736,44.972713,-93.28224,2023-01-08T00:00:00Z,64.801
143246,44.901524,-93.276825,2023-01-08T00:00:00Z,62.7685
142732,44.916058,-93.274155,2023-01-08T00:00:00Z,65.148
168327,44.95194,-93.263916,2023-01-08T00:00:00Z,68.2855
142774,44.953075,-93.31713,2023-01-08T00:00:00Z,66.1275
143648,45.029537,-93.29194,2023-01-08T00:00:00Z,63.5985
113486,44.928123,-93.25389,2023-01-08T00:00:00Z,28.4245
143242,44.96826,-93.21156,2023-01-08T00:00:00Z,67.464
61239,45.0043,-93.2546,2023-01-08T00:00:00Z,49.451
145204,44.967304,-93.21772,2023-01-08T00:00:00Z,63.2565
142748,44.965744,-93.285416,2023-01-08T00:00:00Z,60.1285
142720,44.955555,-93.254974,2023-01-08T06:00:00Z,66.5795
142726,45.01507,-93.28903,2023-01-08T06:00:00Z,63.3015
143224,45.008877,-93.249146,2023-01-08T06:00:00Z,65.95349999999999
143226,44.91171,-93.227066,2023-01-08T06:00:00Z,64.9265
143242,44.96826,-93.21156,2023-01-08T06:00:00Z,62.947500000000005
108364,44.878834,-93.35441,2023-01-08T06:00:00Z,54.967
143216,44.97844,-93.263535,2023-01-08T06:00:00Z,61.864
101525,44.893944,-93.30508,2023-01-08T06:00:00Z,61.0755
54907,45.003338,-93.25568,2023-01-08T06:00:00Z,58.321
143214,44.90534,-93.232285,2023-01-08T06:00:00Z,60.595
142734,44.90432,-93.280624,2023-01-08T06:00:00Z,61.1745
142774,44.953075,-93.31713,2023-01-08T06:00:00Z,64.813
142748,44.965744,-93.285416,2023-01-08T06:00:00Z,59.72
145498,44.935925,-93.2779,2023-01-08T06:00:00Z,66.2125
61239,45.0043,-93.2546,2023-01-08T06:00:00Z,42.0155
142744,44.996323,-93.29719,2023-01-08T06:00:00Z,66.7405
142732,44.916058,-93.274155,2023-01-08T06:00:00Z,61.298
142736,44.972713,-93.28224,2023-01-08T06:00:00Z,64.2205
145470,44.90896,-93.23099,2023-01-08T06:00:00Z,63.5065
143240,44.987465,-93.25782,2023-01-08T06:00:00Z,65.791
145250,44.96758,-93.3164,2023-01-08T06:00:00Z,62.5015
145204,44.967304,-93.21772,2023-01-08T06:00:00Z,61.171
145262,44.97941,-93.302444,2023-01-08T06:00:00Z,24.522
143666,44.998505,-93.24864,2023-01-08T06:00:00Z,68.625
11134,44.92776,-93.32235,2023-01-08T06:00:00Z,30.546
85113,44.93642,-93.17899,2023-01-08T06:00:00Z,57.823
168327,44.95194,-93.263916,2023-01-08T06:00:00Z,70.36949999999999
143916,44.960915,-93.26111,2023-01-08T06:00:00Z,69.4535
143656,44.932285,-93.28308,2023-01-08T06:00:00Z,67.352
143648,45.029537,-93.29194,2023-01-08T06:00:00Z,64.2705
113486,44.928123,-93.25389,2023-01-08T06:00:00Z,24.945
143636,45.009544,-93.29431,2023-01-08T06:00:00Z,63.336
142718,44.99631,-93.29565,2023-01-08T06:00:00Z,66.5315
21179,44.965965,-93.284615,2023-01-08T06:00:00Z,51.597
128195,44.93578,-93.18634,2023-01-08T06:00:00Z,25.903
157877,44.901764,-93.2089,2023-01-08T06:00:00Z,52.7545
5582,44.891655,-93.34291,2023-01-08T06:00:00Z,41.8695
110979,44.997475,-93.25726,2023-01-08T06:00:00Z,57.129
143246,44.901524,-93.276825,2023-01-08T06:00:00Z,64.179
145454,44.94475,-93.23892,2023-01-08T06:00:00Z,72.1155
142734,44.90432,-93.280624,2023-01-08T12:00:00Z,54.525
142774,44.953075,-93.31713,2023-01-08T12:00:00Z,56.133
143666,44.998505,-93.24864,2023-01-08T12:00:00Z,63.694
142736,44.972713,-93.28224,2023-01-08T12:00:00Z,57.2775
142732,44.916058,-93.274155,2023-01-08T12:00:00Z,56.8245
5582,44.891655,-93.34291,2023-01-08T12:00:00Z,39.3635
142744,44.996323,-93.29719,2023-01-08T12:00:00Z,60.348
142748,44.965744,-93.285416,2023-01-08T12:00:00Z,52.799
143916,44.960915,-93.26111,2023-01-08T12:00:00Z,64.955
113486,44.928123,-93.25389,2023-01-08T12:00:00Z,24.7325
110979,44.997475,-93.25726,2023-01-08T12:00:00Z,54.349
145498,44.935925,-93.2779,2023-01-08T12:00:00Z,60.3445
145262,44.97941,-93.302444,2023-01-08T12:00:00Z,24.151
145204,44.967304,-93.21772,2023-01-08T12:00:00Z,56.804
61239,45.0043,-93.2546,2023-01-08T12:00:00Z,45.874
168327,44.95194,-93.263916,2023-01-08T12:00:00Z,64.684
157877,44.901764,-93.2089,2023-01-08T12:00:00Z,52.4575
11134,44.92776,-93.32235,2023-01-08T12:00:00Z,28.8315
54907,45.003338,-93.25568,2023-01-08T12:00:00Z,53.338
143240,44.987465,-93.25782,2023-01-08T12:00:00Z,58.369
145250,44.96758,-93.3164,2023-01-08T12:00:00Z,56.5225
145454,44.94475,-93.23892,2023-01-08T12:00:00Z,67.9485
142720,44.955555,-93.254974,2023-01-08T12:00:00Z,62.566
143242,44.96826,-93.21156,2023-01-08T12:00:00Z,59.068
143246,44.901524,-93.276825,2023-01-08T12:00:00Z,58.4275
143224,45.008877,-93.249146,2023-01-08T12:00:00Z,61.756
142718,44.99631,-93.29565,2023-01-08T12:00:00Z,58.2505
143214,44.90534,-93.232285,2023-01-08T12:00:00Z,57.889
142726,45.01507,-93.28903,2023-01-08T12:00:00Z,55.851
143636,45.009544,-93.29431,2023-01-08T12:00:00Z,56.518
145470,44.90896,-93.23099,2023-01-08T12:00:00Z,61.6275
143648,45.029537,-93.29194,2023-01-08T12:00:00Z,57.7955
143656,44.932285,-93.28308,2023-01-08T12:00:00Z,57.338
143216,44.97844,-93.263535,2023-01-08T12:00:00Z,58.47
85113,44.93642,-93.17899,2023-01-08T12:00:00Z,54.5355
21179,44.965965,-93.284615,2023-01-08T12:00:00Z,45.655
108364,44.878834,-93.35441,2023-01-08T12:00:00Z,51.114
128195,44.93578,-93.18634,2023-01-08T12:00:00Z,25.3405
143226,44.91171,-93.227066,2023-01-08T12:00:00Z,62.336
101525,44.893944,-93.30508,2023-01-08T12:00:00Z,54.797
157877,44.901764,-93.2089,2023-01-08T18:00:00Z,53.411
142748,44.965744,-93.285416,2023-01-08T18:00:00Z,45.102500000000006
145470,44.90896,-93.23099,2023-01-08T18:00:00Z,50.7065
142726,45.01507,-93.28903,2023-01-08T18:00:00Z,49.82599999999999
142720,44.955555,-93.254974,2023-01-08T18:00:00Z,47.6935
142718,44.99631,-93.29565,2023-01-08T18:00:00Z,53.2135
128195,44.93578,-93.18634,2023-01-08T18:00:00Z,29.087
113486,44.928123,-93.25389,2023-01-08T18:00:00Z,25.777500000000003
110979,44.997475,-93.25726,2023-01-08T18:00:00Z,48.199
108364,44.878834,-93.35441,2023-01-08T18:00:00Z,45.9185
101525,44.893944,-93.30508,2023-01-08T18:00:00Z,48.6525
85113,44.93642,-93.17899,2023-01-08T18:00:00Z,48.2465
61239,45.0043,-93.2546,2023-01-08T18:00:00Z,35.1125
54907,45.003338,-93.25568,2023-01-08T18:00:00Z,43.9935
21179,44.965965,-93.284615,2023-01-08T18:00:00Z,43.59
11134,44.92776,-93.32235,2023-01-08T18:00:00Z,32.5275
5582,44.891655,-93.34291,2023-01-08T18:00:00Z,36.923
142734,44.90432,-93.280624,2023-01-08T18:00:00Z,45.906
142732,44.916058,-93.274155,2023-01-08T18:00:00Z,46.651
142736,44.972713,-93.28224,2023-01-08T18:00:00Z,49.2165
142744,44.996323,-93.29719,2023-01-08T18:00:00Z,53.324
145454,44.94475,-93.23892,2023-01-08T18:00:00Z,54.0365
145262,44.97941,-93.302444,2023-01-08T18:00:00Z,25.518
145250,44.96758,-93.3164,2023-01-08T18:00:00Z,47.499
145204,44.967304,-93.21772,2023-01-08T18:00:00Z,47.4725
143916,44.960915,-93.26111,2023-01-08T18:00:00Z,49.89
143666,44.998505,-93.24864,2023-01-08T18:00:00Z,51.264
143656,44.932285,-93.28308,2023-01-08T18:00:00Z,48.566
145498,44.935925,-93.2779,2023-01-08T18:00:00Z,49.847
143648,45.029537,-93.29194,2023-01-08T18:00:00Z,47.822
143246,44.901524,-93.276825,2023-01-08T18:00:00Z,48.703500000000005
143240,44.987465,-93.25782,2023-01-08T18:00:00Z,47.809
143242,44.96826,-93.21156,2023-01-08T18:00:00Z,51.43
143224,45.008877,-93.249146,2023-01-08T18:00:00Z,46.306
143226,44.91171,-93.227066,2023-01-08T18:00:00Z,53.0485
143216,44.97844,-93.263535,2023-01-08T18:00:00Z,48.8915
143214,44.90534,-93.232285,2023-01-08T18:00:00Z,50.425
142774,44.953075,-93.31713,2023-01-08T18:00:00Z,48.2925
143636,45.009544,-93.29431,2023-01-08T18:00:00Z,47.792
168327,44.95194,-93.263916,2023-01-08T18:00:00Z,46.5825
